,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1
122,0.010279369354248048,0.005805705686172286,0.00462193489074707,0.005954354771948055,0.6842105263157894,"{0: 1, 1: 3}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6166666666666667,0.55,0.5850465243568692,0.039253542808681936,48,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.875,0.84375,0.86328125,0.01711632992203644,47,0.6666666666666667,0.7184466019417477,0.6851851851851852,0.6981132075471699,0.6226415094339623,0.6782106341549464,0.03251116946857956,26
123,0.011206674575805663,0.00617335070922037,0.0004078865051269531,0.0008157730102539062,0.6842105263157894,"{0: 1, 1: 4}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5428571428571428,0.5846153846153846,0.5277777777777778,0.547973137973138,0.03292645266171086,64,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.8671875,0.84765625,0.86328125,0.8359375,0.84765625,0.01620034480728728,64,0.6456692913385828,0.6909090909090909,0.6608695652173913,0.6846846846846848,0.6440677966101694,0.6652400857519838,0.0194287082670397,55
124,0.006261205673217774,0.0076684028873504565,0.006258583068847657,0.007665181470806222,0.6842105263157894,"{0: 1, 1: 5}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5066666666666667,0.5588235294117647,0.5256410256410257,0.5201481662658134,0.037495388076680965,77,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8913043478260869,0.8768115942028984,0.03516695858110863,104,0.79296875,0.85546875,0.828125,0.8515625,0.8359375,0.8328125,0.0222895978401361,77,0.6074074074074074,0.6890756302521008,0.6333333333333333,0.6666666666666667,0.6612903225806452,0.6515546720480307,0.028326580227776947,72
125,0.011643409729003906,0.004138706882631989,0.0030853271484375,0.0034365858580497834,0.6842105263157894,"{0: 1, 1: 6}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 6}}",0.44565217391304346,0.5443037974683544,0.4819277108433735,0.5428571428571428,0.5121951219512195,0.5053871894066267,0.037638987634164844,104,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78515625,0.8515625,0.8125,0.84375,0.828125,0.82421875,0.023696485762661094,100,0.5985401459854015,0.6935483870967742,0.625,0.6551724137931034,0.6562499999999999,0.6457021893750559,0.032071916305521725,103
126,0.009924507141113282,0.008142980915985872,0.0031314373016357424,0.006262874603271484,0.6842105263157894,"{0: 1, 1: 7}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 7}}",0.42424242424242425,0.5308641975308642,0.4823529411764706,0.5277777777777778,0.5119047619047619,0.49542842052645975,0.0395273557397313,115,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.765625,0.84375,0.8125,0.8359375,0.828125,0.8171875,0.027775607554111213,114,0.5833333333333333,0.6825396825396826,0.6307692307692309,0.6440677966101694,0.6615384615384615,0.6404497009581755,0.033422698700812235,112
127,0.010408830642700196,0.008566738013399161,0.0031369209289550783,0.0062738418579101575,0.6842105263157894,"{0: 1, 1: 8}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.4942528735632184,0.4811498138880331,0.036768577322479366,137,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.81640625,0.8078125,0.02744401260976609,137,0.5753424657534247,0.6771653543307087,0.6212121212121212,0.6229508196721311,0.6466165413533834,0.6286574604643538,0.03348441978134592,137
128,0.010210609436035157,0.008404419307047818,0.0031271934509277343,0.006254386901855469,0.6842105263157894,"{0: 1, 1: 9}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.5675675675675675,0.6615384615384614,0.6212121212121212,0.6129032258064516,0.6466165413533834,0.621967583495597,0.0322971223148644,154
129,0.012981319427490234,0.006533395653017313,0.0036211490631103517,0.0072422981262207035,0.6842105263157894,"{0: 1, 1: 10}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.48863636363636365,0.47126436781609193,0.4936708860759494,0.4942528735632184,0.4706969736900228,0.03356958021567767,166,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.81640625,0.8046875,0.81640625,0.81640625,0.8,0.027332587007087343,166,0.5695364238410597,0.6466165413533835,0.6212121212121212,0.624,0.6466165413533834,0.6215963255519895,0.02817154957568046,163
130,0.00809173583984375,0.007158885226799572,0.002203702926635742,0.0018357558795477644,0.7368421052631579,"{0: 1, 1: 1}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 1}}",0.7209302325581395,0.675,0.75,0.8333333333333334,0.7142857142857143,0.7387098560354375,0.053014468353360274,10,0.6888888888888889,0.6,0.6,0.6521739130434783,0.5434782608695652,0.6169082125603864,0.04977674257032603,173,0.8984375,0.87890625,0.89453125,0.9140625,0.87890625,0.89296875,0.013212136347881065,3,0.7045454545454545,0.6352941176470589,0.6666666666666665,0.7317073170731708,0.617283950617284,0.671099501309927,0.042402188948205244,41
131,0.009512042999267578,0.007779323373405396,0.0031463623046875,0.006292724609374999,0.7368421052631579,"{0: 1, 1: 2}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6862745098039216,0.62,0.634923132011852,0.037340806222647856,30,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.89453125,0.8671875,0.87734375,0.012499999999999999,28,0.660377358490566,0.6938775510204082,0.6808510638297872,0.7216494845360826,0.6458333333333334,0.6805177582420355,0.026378245191902655,10
132,0.011365079879760742,0.009523890722603574,0.003956794738769531,0.006109857224462048,0.7368421052631579,"{0: 1, 1: 3}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6166666666666667,0.55,0.5850465243568692,0.039253542808681936,48,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.875,0.84375,0.86328125,0.01711632992203644,47,0.6666666666666667,0.7184466019417477,0.6851851851851852,0.6981132075471699,0.6226415094339623,0.6782106341549464,0.03251116946857956,26
133,0.010261964797973634,0.005579994701776469,0.0014337062835693359,0.00179432007777646,0.7368421052631579,"{0: 1, 1: 4}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5507246376811594,0.5846153846153846,0.5277777777777778,0.5495466369379413,0.03283222281258034,61,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.8671875,0.8515625,0.86328125,0.8359375,0.8484375,0.01627552082499973,61,0.6456692913385828,0.6909090909090909,0.6666666666666667,0.6846846846846848,0.6440677966101694,0.6663995060418391,0.019305884755425676,52
134,0.006283617019653321,0.007696013363110731,0.006251239776611328,0.007656174860038917,0.7368421052631579,"{0: 1, 1: 5}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5066666666666667,0.5588235294117647,0.5256410256410257,0.5201481662658134,0.037495388076680965,77,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8913043478260869,0.8768115942028984,0.03516695858110863,104,0.79296875,0.85546875,0.828125,0.8515625,0.8359375,0.8328125,0.0222895978401361,77,0.6074074074074074,0.6890756302521008,0.6333333333333333,0.6666666666666667,0.6612903225806452,0.6515546720480307,0.028326580227776947,72
135,0.007274150848388672,0.009042777206166395,0.003126668930053711,0.006253337860107422,0.7368421052631579,"{0: 1, 1: 6}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 6}}",0.44086021505376344,0.5443037974683544,0.4878048780487805,0.5428571428571428,0.5121951219512195,0.5056042310758522,0.03856807046388015,100,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78125,0.8515625,0.81640625,0.84375,0.828125,0.82421875,0.024705294220065465,100,0.5942028985507247,0.6935483870967742,0.6299212598425197,0.6551724137931034,0.6562499999999999,0.6458189918566244,0.03283701135656241,99
136,0.012571763992309571,0.006286028231777164,0.003128242492675781,0.006256484985351562,0.7368421052631579,"{0: 1, 1: 7}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5277777777777778,0.5119047619047619,0.49457993567797487,0.041062051050456655,118,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.8359375,0.828125,0.81640625,0.029231698334171417,116,0.5793103448275863,0.6825396825396826,0.6307692307692309,0.6440677966101694,0.6615384615384615,0.6396451032570261,0.034807724637872545,116
137,0.007843399047851562,0.0070656768128994005,0.003265857696533203,0.0034237234006460854,0.7368421052631579,"{0: 1, 1: 8}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.4942528735632184,0.4811498138880331,0.036768577322479366,137,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.81640625,0.8078125,0.02744401260976609,137,0.5753424657534247,0.6771653543307087,0.6212121212121212,0.6229508196721311,0.6466165413533834,0.6286574604643538,0.03348441978134592,137
138,0.010306358337402344,0.0072563287879206404,0.0031275272369384764,0.006255054473876953,0.7368421052631579,"{0: 1, 1: 9}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.5675675675675675,0.6615384615384614,0.6212121212121212,0.6129032258064516,0.6466165413533834,0.621967583495597,0.0322971223148644,154
139,0.006249284744262696,0.0076537794496849875,0.006263589859008789,0.007671332678789623,0.7368421052631579,"{0: 1, 1: 10}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 10}}",0.4095238095238095,0.48314606741573035,0.4659090909090909,0.4936708860759494,0.48863636363636365,0.46817724351218876,0.030782907371915167,174,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.75,0.8125,0.80078125,0.81640625,0.8125,0.7984375,0.024779299261177664,173,0.5733333333333334,0.6417910447761195,0.6165413533834586,0.624,0.6417910447761195,0.6194913552538063,0.025116312156351392,173
140,0.011207008361816406,0.006139892948466453,0.0037454605102539063,0.007490921020507813,0.7894736842105263,"{0: 1, 1: 1}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 1}}",0.7209302325581395,0.675,0.75,0.8333333333333334,0.7142857142857143,0.7387098560354375,0.053014468353360274,10,0.6888888888888889,0.6,0.6,0.6521739130434783,0.5434782608695652,0.6169082125603864,0.04977674257032603,173,0.8984375,0.87890625,0.89453125,0.9140625,0.87890625,0.89296875,0.013212136347881065,3,0.7045454545454545,0.6352941176470589,0.6666666666666665,0.7317073170731708,0.617283950617284,0.671099501309927,0.042402188948205244,41
141,0.007854270935058593,0.004105923693170592,0.005156230926513672,0.005425870403344754,0.7894736842105263,"{0: 1, 1: 2}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6862745098039216,0.62,0.634923132011852,0.037340806222647856,30,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.89453125,0.8671875,0.87734375,0.012499999999999999,28,0.660377358490566,0.6938775510204082,0.6808510638297872,0.7216494845360826,0.6458333333333334,0.6805177582420355,0.026378245191902655,10
142,0.010474014282226562,0.00877884883848416,0.0031480312347412108,0.0062960624694824215,0.7894736842105263,"{0: 1, 1: 3}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6166666666666667,0.55,0.5850465243568692,0.039253542808681936,48,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.875,0.84375,0.86328125,0.01711632992203644,47,0.6666666666666667,0.7184466019417477,0.6851851851851852,0.6981132075471699,0.6226415094339623,0.6782106341549464,0.03251116946857956,26
143,0.009371614456176758,0.007651891438083154,0.003127288818359375,0.006254577636718749,0.7894736842105263,"{0: 1, 1: 4}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5507246376811594,0.5846153846153846,0.5277777777777778,0.5495466369379413,0.03283222281258034,61,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.8671875,0.8515625,0.86328125,0.8359375,0.8484375,0.01627552082499973,61,0.6456692913385828,0.6909090909090909,0.6666666666666667,0.6846846846846848,0.6440677966101694,0.6663995060418391,0.019305884755425676,52
144,0.005819511413574219,0.0076548732278736735,0.007056760787963867,0.007157445579379538,0.7894736842105263,"{0: 1, 1: 5}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5066666666666667,0.5588235294117647,0.5194805194805194,0.5189160650337122,0.03739573375664094,79,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8695652173913043,0.872463768115942,0.034442784411624225,110,0.79296875,0.85546875,0.828125,0.8515625,0.83203125,0.83203125,0.022234764798058918,79,0.6074074074074074,0.6890756302521008,0.6333333333333333,0.6666666666666667,0.6504065040650406,0.6493779083449098,0.02790992523935262,79
145,0.0059947013854980465,0.004935339078479242,0.004937219619750977,0.005581235803123748,0.7894736842105263,"{0: 1, 1: 6}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 6}}",0.44086021505376344,0.5443037974683544,0.4878048780487805,0.5428571428571428,0.5121951219512195,0.5056042310758522,0.03856807046388015,100,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78125,0.8515625,0.81640625,0.84375,0.828125,0.82421875,0.024705294220065465,100,0.5942028985507247,0.6935483870967742,0.6299212598425197,0.6551724137931034,0.6562499999999999,0.6458189918566244,0.03283701135656241,99
146,0.015632009506225585,1.406273543637601e-05,0.0,0.0,0.7894736842105263,"{0: 1, 1: 7}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5277777777777778,0.5119047619047619,0.49457993567797487,0.041062051050456655,118,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.8359375,0.828125,0.81640625,0.029231698334171417,116,0.5793103448275863,0.6825396825396826,0.6307692307692309,0.6440677966101694,0.6615384615384615,0.6396451032570261,0.034807724637872545,116
147,0.003147268295288086,0.0062570532718954925,0.0062523365020751955,0.007657518446220616,0.7894736842105263,"{0: 1, 1: 8}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.4942528735632184,0.4811498138880331,0.036768577322479366,137,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.81640625,0.8078125,0.02744401260976609,137,0.5753424657534247,0.6771653543307087,0.6212121212121212,0.6229508196721311,0.6466165413533834,0.6286574604643538,0.03348441978134592,137
148,0.01539158821105957,0.0028522272964993716,0.0016034603118896484,0.001963829794914064,0.7894736842105263,"{0: 1, 1: 9}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.5675675675675675,0.6615384615384614,0.6212121212121212,0.6129032258064516,0.6466165413533834,0.621967583495597,0.0322971223148644,154
149,0.013467121124267577,0.002908720604284687,0.0018064498901367188,0.002259368289770438,0.7894736842105263,"{0: 1, 1: 10}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 10}}",0.40384615384615385,0.48314606741573035,0.4659090909090909,0.4936708860759494,0.48863636363636365,0.4670417123766576,0.03295376626587924,179,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.74609375,0.8125,0.80078125,0.81640625,0.8125,0.79765625,0.026308528500754276,178,0.5637583892617449,0.6417910447761195,0.6165413533834586,0.624,0.6417910447761195,0.6175763664394885,0.028675460873516998,181
150,0.01146693229675293,0.006208257935650908,9.188652038574218e-05,0.00018377304077148436,0.8421052631578947,"{0: 1, 1: 1}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 1}}",0.7209302325581395,0.675,0.75,0.8333333333333334,0.7142857142857143,0.7387098560354375,0.053014468353360274,10,0.6888888888888889,0.6,0.6,0.6521739130434783,0.5434782608695652,0.6169082125603864,0.04977674257032603,173,0.8984375,0.87890625,0.89453125,0.9140625,0.87890625,0.89296875,0.013212136347881065,3,0.7045454545454545,0.6352941176470589,0.6666666666666665,0.7317073170731708,0.617283950617284,0.671099501309927,0.042402188948205244,41
151,0.0077034950256347655,0.007260658105019024,0.0073772907257080075,0.009037724480287883,0.8421052631578947,"{0: 1, 1: 2}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6862745098039216,0.62,0.634923132011852,0.037340806222647856,30,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.89453125,0.8671875,0.87734375,0.012499999999999999,28,0.660377358490566,0.6938775510204082,0.6808510638297872,0.7216494845360826,0.6458333333333334,0.6805177582420355,0.026378245191902655,10
152,0.010911083221435547,0.006952857082018831,0.0020056247711181642,0.0016778155263549972,0.8421052631578947,"{0: 1, 1: 3}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6166666666666667,0.5409836065573771,0.5832432456683446,0.040990793845767044,53,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.875,0.83984375,0.8625,0.018053468762955223,53,0.6666666666666667,0.7184466019417477,0.6851851851851852,0.6981132075471699,0.6168224299065421,0.6770468182494623,0.034521565324740794,32
153,0.006273317337036133,0.007683215206448085,0.006251621246337891,0.0076566415404145756,0.8421052631578947,"{0: 1, 1: 4}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5507246376811594,0.5846153846153846,0.5277777777777778,0.5495466369379413,0.03283222281258034,61,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.8671875,0.8515625,0.86328125,0.8359375,0.8484375,0.01627552082499973,61,0.6456692913385828,0.6909090909090909,0.6666666666666667,0.6846846846846848,0.6440677966101694,0.6663995060418391,0.019305884755425676,52
154,0.014048147201538085,0.003248348734516488,0.0,0.0,0.8421052631578947,"{0: 1, 1: 5}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5066666666666667,0.5588235294117647,0.5194805194805194,0.5189160650337122,0.03739573375664094,79,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8695652173913043,0.872463768115942,0.034442784411624225,110,0.79296875,0.85546875,0.828125,0.8515625,0.83203125,0.83203125,0.022234764798058918,79,0.6074074074074074,0.6890756302521008,0.6333333333333333,0.6666666666666667,0.6504065040650406,0.6493779083449098,0.02790992523935262,79
155,0.012689685821533203,0.006352726203724705,0.004100370407104492,0.008200740814208985,0.8421052631578947,"{0: 1, 1: 6}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 6}}",0.44086021505376344,0.5443037974683544,0.4878048780487805,0.5428571428571428,0.5121951219512195,0.5056042310758522,0.03856807046388015,100,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78125,0.8515625,0.81640625,0.84375,0.828125,0.82421875,0.024705294220065465,100,0.5942028985507247,0.6935483870967742,0.6299212598425197,0.6551724137931034,0.6562499999999999,0.6458189918566244,0.03283701135656241,99
156,0.011011457443237305,0.002556782432142693,0.0020052433013916016,0.0016775019918032375,0.8421052631578947,"{0: 1, 1: 7}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5277777777777778,0.5119047619047619,0.49457993567797487,0.041062051050456655,118,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.8359375,0.828125,0.81640625,0.029231698334171417,116,0.5793103448275863,0.6825396825396826,0.6307692307692309,0.6440677966101694,0.6615384615384615,0.6396451032570261,0.034807724637872545,116
157,0.01017298698425293,0.008431755331542142,0.0031267642974853516,0.006253528594970702,0.8421052631578947,"{0: 1, 1: 8}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.4942528735632184,0.4811498138880331,0.036768577322479366,137,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.81640625,0.8078125,0.02744401260976609,137,0.5753424657534247,0.6771653543307087,0.6212121212121212,0.6229508196721311,0.6466165413533834,0.6286574604643538,0.03348441978134592,137
158,0.007016277313232422,0.008100479106607491,0.006266736984252929,0.007675158221478923,0.8421052631578947,"{0: 1, 1: 9}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.5675675675675675,0.6615384615384614,0.6212121212121212,0.6129032258064516,0.6466165413533834,0.621967583495597,0.0322971223148644,154
159,0.015092420578002929,0.006174183760951536,0.0032033920288085938,0.0016017003654132424,0.8421052631578947,"{0: 1, 1: 10}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 10}}",0.40384615384615385,0.48314606741573035,0.4659090909090909,0.4936708860759494,0.48863636363636365,0.4670417123766576,0.03295376626587924,179,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.74609375,0.8125,0.80078125,0.81640625,0.8125,0.79765625,0.026308528500754276,178,0.5637583892617449,0.6417910447761195,0.6165413533834586,0.624,0.6417910447761195,0.6175763664394885,0.028675460873516998,181
160,0.008570146560668946,0.0010644643454127108,0.00289459228515625,0.0015089495062611514,0.894736842105263,"{0: 1, 1: 1}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 1}}",0.7045454545454546,0.675,0.75,0.8333333333333334,0.7142857142857143,0.7354329004329005,0.05449783188717961,18,0.6888888888888889,0.6,0.6,0.6521739130434783,0.5434782608695652,0.6169082125603864,0.04977674257032603,173,0.89453125,0.87890625,0.89453125,0.9140625,0.87890625,0.8921875,0.012979099785809491,9,0.6966292134831461,0.6352941176470589,0.6666666666666665,0.7317073170731708,0.617283950617284,0.6695162530974652,0.04125610058960856,46
161,0.00940084457397461,0.007675863266105196,0.003126716613769531,0.006253433227539062,0.894736842105263,"{0: 1, 1: 2}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6862745098039216,0.62,0.634923132011852,0.037340806222647856,30,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.89453125,0.8671875,0.87734375,0.012499999999999999,28,0.660377358490566,0.6938775510204082,0.6808510638297872,0.7216494845360826,0.6458333333333334,0.6805177582420355,0.026378245191902655,10
162,0.009450292587280274,0.007716868007592178,0.003126382827758789,0.006252765655517578,0.894736842105263,"{0: 1, 1: 3}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6166666666666667,0.5409836065573771,0.5832432456683446,0.040990793845767044,53,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.875,0.83984375,0.8625,0.018053468762955223,53,0.6666666666666667,0.7184466019417477,0.6851851851851852,0.6981132075471699,0.6168224299065421,0.6770468182494623,0.034521565324740794,32
