,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1
122,0.036459922790527344,0.004086738830055977,0.011251688003540039,0.0014652881174931052,0.6842105263157894,"{0: 1, 1: 3}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6166666666666667,0.55,0.5850465243568692,0.039253542808681936,48,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.875,0.84375,0.86328125,0.01711632992203644,47,0.7843137254901961,0.7773109243697479,0.7613168724279835,0.7581967213114754,0.6762295081967212,0.7514735503592249,0.038858216367578254,144
123,0.0378969669342041,0.0032398356413325924,0.013923025131225586,0.0018948180975763306,0.6842105263157894,"{0: 1, 1: 4}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5428571428571428,0.5846153846153846,0.5277777777777778,0.547973137973138,0.03292645266171086,64,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.8671875,0.84765625,0.86328125,0.8359375,0.84765625,0.01620034480728728,64,0.7824427480916031,0.7755102040816326,0.76,0.7630522088353413,0.7421875,0.7646385322017153,0.013879946704867628,118
124,0.03874902725219727,0.003013743458769296,0.01499032974243164,0.0017101671844032616,0.6842105263157894,"{0: 1, 1: 5}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5066666666666667,0.5588235294117647,0.5256410256410257,0.5201481662658134,0.037495388076680965,77,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8913043478260869,0.8768115942028984,0.03516695858110863,104,0.79296875,0.85546875,0.828125,0.8515625,0.8359375,0.8328125,0.0222895978401361,77,0.7592592592592592,0.8070866141732284,0.7450980392156863,0.7539682539682538,0.782442748091603,0.7695709829416061,0.022457990542845738,73
125,0.03858823776245117,0.009165735534699232,0.011024570465087891,0.0015768722033322534,0.6842105263157894,"{0: 1, 1: 6}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 6}}",0.44565217391304346,0.5443037974683544,0.4819277108433735,0.5428571428571428,0.5121951219512195,0.5053871894066267,0.037638987634164844,104,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78515625,0.8515625,0.8125,0.84375,0.828125,0.82421875,0.023696485762661094,100,0.7536764705882353,0.8301158301158301,0.7604562737642584,0.748031496062992,0.7894736842105263,0.7763507509483685,0.030435613045757773,29
126,0.03694548606872559,0.005962942078829872,0.012623071670532227,0.00045572492469434043,0.6842105263157894,"{0: 1, 1: 7}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 7}}",0.42424242424242425,0.5308641975308642,0.4823529411764706,0.5277777777777778,0.5119047619047619,0.49542842052645975,0.0395273557397313,115,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.765625,0.84375,0.8125,0.8359375,0.828125,0.8171875,0.027775607554111213,114,0.7526881720430106,0.8237547892720307,0.7735849056603772,0.7421875,0.8022388059701493,0.7788908345891136,0.03039660959272489,9
127,0.0491734504699707,0.00516170665675803,0.011364269256591796,0.0005116728760627033,0.6842105263157894,"{0: 1, 1: 8}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.4942528735632184,0.4811498138880331,0.036768577322479366,137,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.81640625,0.8078125,0.02744401260976609,137,0.7473309608540926,0.8206106870229007,0.7677902621722847,0.7307692307692307,0.7933579335793359,0.7719718148795689,0.032079326563798145,47
128,0.05101785659790039,0.0074829765217289,0.011322832107543946,0.0007932419754843908,0.6842105263157894,"{0: 1, 1: 9}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.7420494699646644,0.8113207547169811,0.7677902621722847,0.7251908396946565,0.7933579335793359,0.7679418520255845,0.0317042390977864,86
129,0.049715852737426756,0.010178007019857238,0.013245677947998047,0.0014679474828241327,0.6842105263157894,"{0: 1, 1: 10}","{'C': 0.6842105263157894, 'class_weight': {0: 1, 1: 10}}",0.4056603773584906,0.48863636363636365,0.47126436781609193,0.4936708860759494,0.4942528735632184,0.4706969736900228,0.03356958021567767,166,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.74609375,0.81640625,0.8046875,0.81640625,0.81640625,0.8,0.027332587007087343,166,0.7517482517482517,0.8022388059701493,0.7677902621722847,0.7414448669201522,0.7933579335793359,0.7713160240780347,0.023365268906340532,57
130,0.031205463409423827,0.0037124983771775846,0.011059999465942383,0.0007940427029677424,0.7368421052631579,"{0: 1, 1: 1}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 1}}",0.7209302325581395,0.675,0.75,0.8333333333333334,0.7142857142857143,0.7387098560354375,0.053014468353360274,10,0.6888888888888889,0.6,0.6,0.6521739130434783,0.5434782608695652,0.6169082125603864,0.04977674257032603,173,0.8984375,0.87890625,0.89453125,0.9140625,0.87890625,0.89296875,0.013212136347881065,3,0.6950672645739909,0.6136363636363635,0.625,0.6818181818181819,0.5707762557077626,0.6372596131472597,0.04572872938072564,175
131,0.04269814491271973,0.006208034295024758,0.01204667091369629,0.0010985597281518722,0.7368421052631579,"{0: 1, 1: 2}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6862745098039216,0.62,0.634923132011852,0.037340806222647856,30,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.89453125,0.8671875,0.87734375,0.012499999999999999,28,0.7261410788381742,0.7296137339055793,0.6986899563318776,0.7446808510638298,0.6623931623931625,0.7123037565065247,0.02903716934820758,159
132,0.03714742660522461,0.004139277055503461,0.010842466354370117,0.00157010088946619,0.7368421052631579,"{0: 1, 1: 3}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6166666666666667,0.55,0.5850465243568692,0.039253542808681936,48,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.875,0.84375,0.86328125,0.01711632992203644,47,0.7843137254901961,0.7773109243697479,0.7613168724279835,0.7581967213114754,0.6762295081967212,0.7514735503592249,0.038858216367578254,144
133,0.04711394309997559,0.011971100332469719,0.010881185531616211,0.002324036348520903,0.7368421052631579,"{0: 1, 1: 4}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5507246376811594,0.5846153846153846,0.5277777777777778,0.5495466369379413,0.03283222281258034,61,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.8671875,0.8515625,0.86328125,0.8359375,0.8484375,0.01627552082499973,61,0.7824427480916031,0.7755102040816326,0.7630522088353412,0.7630522088353413,0.7421875,0.7652489739687836,0.01372881530017267,114
134,0.04322648048400879,0.00654529481229803,0.013136148452758789,0.0017167555101475105,0.7368421052631579,"{0: 1, 1: 5}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5066666666666667,0.5588235294117647,0.5256410256410257,0.5201481662658134,0.037495388076680965,77,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8913043478260869,0.8768115942028984,0.03516695858110863,104,0.79296875,0.85546875,0.828125,0.8515625,0.8359375,0.8328125,0.0222895978401361,77,0.7592592592592592,0.8070866141732284,0.7450980392156863,0.7539682539682538,0.782442748091603,0.7695709829416061,0.022457990542845738,73
135,0.034534263610839847,0.002251377370799706,0.0102325439453125,0.0007629876210981394,0.7368421052631579,"{0: 1, 1: 6}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 6}}",0.44086021505376344,0.5443037974683544,0.4878048780487805,0.5428571428571428,0.5121951219512195,0.5056042310758522,0.03856807046388015,100,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78125,0.8515625,0.81640625,0.84375,0.828125,0.82421875,0.024705294220065465,100,0.7509157509157508,0.8301158301158301,0.7633587786259541,0.748031496062992,0.7894736842105263,0.7763791079862108,0.030596084270465233,25
136,0.048093748092651364,0.012428230047476079,0.010845184326171875,0.0007627331037418367,0.7368421052631579,"{0: 1, 1: 7}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5277777777777778,0.5119047619047619,0.49457993567797487,0.041062051050456655,118,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.8359375,0.828125,0.81640625,0.029231698334171417,116,0.7500000000000001,0.8237547892720307,0.7735849056603772,0.7421875,0.8022388059701493,0.7783532001805116,0.030875313500033252,13
137,0.062196969985961914,0.005959255418221057,0.010552597045898438,0.00039730504102733553,0.7368421052631579,"{0: 1, 1: 8}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.4942528735632184,0.4811498138880331,0.036768577322479366,137,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.81640625,0.8078125,0.02744401260976609,137,0.7473309608540926,0.8206106870229007,0.7677902621722847,0.7307692307692307,0.7933579335793359,0.7719718148795689,0.032079326563798145,47
138,0.0622199535369873,0.005935572237520792,0.01119546890258789,0.0009123118054840176,0.7368421052631579,"{0: 1, 1: 9}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.7420494699646644,0.8113207547169811,0.7677902621722847,0.7251908396946565,0.7933579335793359,0.7679418520255845,0.0317042390977864,86
139,0.06993536949157715,0.015103623202585436,0.010849094390869141,0.0006672388267064657,0.7368421052631579,"{0: 1, 1: 10}","{'C': 0.7368421052631579, 'class_weight': {0: 1, 1: 10}}",0.4095238095238095,0.48314606741573035,0.4659090909090909,0.4936708860759494,0.48863636363636365,0.46817724351218876,0.030782907371915167,174,0.9555555555555556,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9209661835748794,0.0400757759694355,1,0.75,0.8125,0.80078125,0.81640625,0.8125,0.7984375,0.024779299261177664,173,0.7543859649122806,0.7992565055762082,0.7649253731343283,0.7414448669201522,0.7904411764705882,0.7700907774027115,0.021719526542272334,68
140,0.038159513473510744,0.008459261785257757,0.01077585220336914,0.0013190225427088056,0.7894736842105263,"{0: 1, 1: 1}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 1}}",0.7209302325581395,0.675,0.75,0.8333333333333334,0.7142857142857143,0.7387098560354375,0.053014468353360274,10,0.6888888888888889,0.6,0.6,0.6521739130434783,0.5434782608695652,0.6169082125603864,0.04977674257032603,173,0.8984375,0.87890625,0.89453125,0.9140625,0.87890625,0.89296875,0.013212136347881065,3,0.6950672645739909,0.6136363636363635,0.625,0.6818181818181819,0.5707762557077626,0.6372596131472597,0.04572872938072564,175
141,0.04439525604248047,0.007881036069989205,0.010424280166625976,0.0005201579752154786,0.7894736842105263,"{0: 1, 1: 2}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6862745098039216,0.62,0.634923132011852,0.037340806222647856,30,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.89453125,0.8671875,0.87734375,0.012499999999999999,28,0.7261410788381742,0.7296137339055793,0.6986899563318776,0.7446808510638298,0.6623931623931625,0.7123037565065247,0.02903716934820758,159
142,0.04882335662841797,0.008333891099976376,0.011725807189941406,0.0018510889515551312,0.7894736842105263,"{0: 1, 1: 3}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6166666666666667,0.55,0.5850465243568692,0.039253542808681936,48,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.875,0.84375,0.86328125,0.01711632992203644,47,0.7843137254901961,0.7773109243697479,0.7613168724279835,0.7581967213114754,0.6762295081967212,0.7514735503592249,0.038858216367578254,144
143,0.05697817802429199,0.009235227418640118,0.01192469596862793,0.0020310111226682446,0.7894736842105263,"{0: 1, 1: 4}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5507246376811594,0.5846153846153846,0.5277777777777778,0.5495466369379413,0.03283222281258034,61,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.8671875,0.8515625,0.86328125,0.8359375,0.8484375,0.01627552082499973,61,0.7824427480916031,0.7755102040816326,0.7630522088353412,0.7630522088353413,0.7421875,0.7652489739687836,0.01372881530017267,114
144,0.04835677146911621,0.00837738783022599,0.011889505386352538,0.0009367540599014073,0.7894736842105263,"{0: 1, 1: 5}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5066666666666667,0.5588235294117647,0.5194805194805194,0.5189160650337122,0.03739573375664094,79,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8695652173913043,0.872463768115942,0.034442784411624225,110,0.79296875,0.85546875,0.828125,0.8515625,0.83203125,0.83203125,0.022234764798058918,79,0.7592592592592592,0.8070866141732284,0.7450980392156863,0.7539682539682538,0.7662835249042146,0.7663391383041285,0.021516076034350285,105
145,0.04399151802062988,0.007272235435322287,0.012145376205444336,0.0008745930623984692,0.7894736842105263,"{0: 1, 1: 6}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 6}}",0.44086021505376344,0.5443037974683544,0.4878048780487805,0.5428571428571428,0.5121951219512195,0.5056042310758522,0.03856807046388015,100,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78125,0.8515625,0.81640625,0.84375,0.828125,0.82421875,0.024705294220065465,100,0.7509157509157508,0.8301158301158301,0.7633587786259541,0.748031496062992,0.7894736842105263,0.7763791079862108,0.030596084270465233,25
146,0.03981456756591797,0.003548206353299806,0.011527681350708007,0.0012177319857761533,0.7894736842105263,"{0: 1, 1: 7}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5277777777777778,0.5119047619047619,0.49457993567797487,0.041062051050456655,118,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.8359375,0.828125,0.81640625,0.029231698334171417,116,0.7500000000000001,0.8237547892720307,0.7735849056603772,0.7421875,0.8022388059701493,0.7783532001805116,0.030875313500033252,13
147,0.033358097076416016,0.011095987942060867,0.008754825592041016,0.0035172305058021876,0.7894736842105263,"{0: 1, 1: 8}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.4942528735632184,0.4811498138880331,0.036768577322479366,137,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.81640625,0.8078125,0.02744401260976609,137,0.7473309608540926,0.8206106870229007,0.7677902621722847,0.7307692307692307,0.7933579335793359,0.7719718148795689,0.032079326563798145,47
148,0.01816587448120117,0.002178386510036497,0.005004692077636719,0.0008973507047329586,0.7894736842105263,"{0: 1, 1: 9}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.7420494699646644,0.8113207547169811,0.7677902621722847,0.7251908396946565,0.7933579335793359,0.7679418520255845,0.0317042390977864,86
149,0.026033544540405275,0.007869755286453095,0.004399251937866211,0.0007999189475375468,0.7894736842105263,"{0: 1, 1: 10}","{'C': 0.7894736842105263, 'class_weight': {0: 1, 1: 10}}",0.40384615384615385,0.48314606741573035,0.4659090909090909,0.4936708860759494,0.48863636363636365,0.4670417123766576,0.03295376626587924,179,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.74609375,0.8125,0.80078125,0.81640625,0.8125,0.79765625,0.026308528500754276,178,0.7394366197183099,0.7992565055762082,0.7649253731343283,0.7414448669201522,0.7904411764705882,0.7671009083639173,0.024523575717000277,102
150,0.01582179069519043,0.0037995692053723676,0.0040073394775390625,7.211127482846713e-06,0.8421052631578947,"{0: 1, 1: 1}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 1}}",0.7209302325581395,0.675,0.75,0.8333333333333334,0.7142857142857143,0.7387098560354375,0.053014468353360274,10,0.6888888888888889,0.6,0.6,0.6521739130434783,0.5434782608695652,0.6169082125603864,0.04977674257032603,173,0.8984375,0.87890625,0.89453125,0.9140625,0.87890625,0.89296875,0.013212136347881065,3,0.6950672645739909,0.6136363636363635,0.625,0.6818181818181819,0.5707762557077626,0.6372596131472597,0.04572872938072564,175
151,0.020629358291625977,0.0056190370853662665,0.00481562614440918,0.0009906974647309063,0.8421052631578947,"{0: 1, 1: 2}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6862745098039216,0.62,0.634923132011852,0.037340806222647856,30,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.89453125,0.8671875,0.87734375,0.012499999999999999,28,0.7261410788381742,0.7296137339055793,0.6986899563318776,0.7446808510638298,0.6623931623931625,0.7123037565065247,0.02903716934820758,159
152,0.01831221580505371,0.0017081273100584729,0.00644388198852539,0.0016683415914951216,0.8421052631578947,"{0: 1, 1: 3}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6166666666666667,0.5409836065573771,0.5832432456683446,0.040990793845767044,53,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.875,0.83984375,0.8625,0.018053468762955223,53,0.7843137254901961,0.7773109243697479,0.7613168724279835,0.7581967213114754,0.673469387755102,0.750921526270901,0.039928097239901116,149
153,0.01996955871582031,0.002107040142042127,0.005405139923095703,0.0010162547273621632,0.8421052631578947,"{0: 1, 1: 4}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 4}}",0.5,0.5846153846153846,0.5507246376811594,0.5846153846153846,0.5277777777777778,0.5495466369379413,0.03283222281258034,61,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.82421875,0.8671875,0.8515625,0.86328125,0.8359375,0.8484375,0.01627552082499973,61,0.7824427480916031,0.7755102040816326,0.7630522088353412,0.7630522088353413,0.7421875,0.7652489739687836,0.01372881530017267,114
154,0.020606231689453126,0.001898177625648034,0.005874538421630859,0.000758179637572756,0.8421052631578947,"{0: 1, 1: 5}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5066666666666667,0.5588235294117647,0.5194805194805194,0.5189160650337122,0.03739573375664094,79,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8695652173913043,0.872463768115942,0.034442784411624225,110,0.79296875,0.85546875,0.828125,0.8515625,0.83203125,0.83203125,0.022234764798058918,79,0.7592592592592592,0.8070866141732284,0.7450980392156863,0.7539682539682538,0.7662835249042146,0.7663391383041285,0.021516076034350285,105
155,0.020885467529296875,0.002052059616218521,0.005676746368408203,0.0017931070305743028,0.8421052631578947,"{0: 1, 1: 6}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 6}}",0.44086021505376344,0.5443037974683544,0.4878048780487805,0.5428571428571428,0.5121951219512195,0.5056042310758522,0.03856807046388015,100,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78125,0.8515625,0.81640625,0.84375,0.828125,0.82421875,0.024705294220065465,100,0.7509157509157508,0.8301158301158301,0.7633587786259541,0.748031496062992,0.7894736842105263,0.7763791079862108,0.030596084270465233,25
156,0.020569658279418944,0.0035283905324479583,0.0052051544189453125,0.0014567037569120135,0.8421052631578947,"{0: 1, 1: 7}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5277777777777778,0.5119047619047619,0.49457993567797487,0.041062051050456655,118,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.8359375,0.828125,0.81640625,0.029231698334171417,116,0.7500000000000001,0.8237547892720307,0.7735849056603772,0.7421875,0.8022388059701493,0.7783532001805116,0.030875313500033252,13
157,0.019732141494750978,0.0025521394922071563,0.005550575256347656,0.0005502673203582558,0.8421052631578947,"{0: 1, 1: 8}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5,0.4942528735632184,0.4811498138880331,0.036768577322479366,137,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.8203125,0.81640625,0.8078125,0.02744401260976609,137,0.7473309608540926,0.8206106870229007,0.7677902621722847,0.7307692307692307,0.7933579335793359,0.7719718148795689,0.032079326563798145,47
158,0.02149310111999512,0.005453074196379085,0.004596090316772461,0.0008069627047402339,0.8421052631578947,"{0: 1, 1: 9}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.7420494699646644,0.8113207547169811,0.7677902621722847,0.7251908396946565,0.7933579335793359,0.7679418520255845,0.0317042390977864,86
159,0.022923994064331054,0.0032010862023218187,0.005218935012817383,0.0007408936335939736,0.8421052631578947,"{0: 1, 1: 10}","{'C': 0.8421052631578947, 'class_weight': {0: 1, 1: 10}}",0.40384615384615385,0.48314606741573035,0.4659090909090909,0.4936708860759494,0.48863636363636365,0.4670417123766576,0.03295376626587924,179,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.74609375,0.8125,0.80078125,0.81640625,0.8125,0.79765625,0.026308528500754276,178,0.7394366197183099,0.7992565055762082,0.7649253731343283,0.7414448669201522,0.7904411764705882,0.7671009083639173,0.024523575717000277,102
160,0.01776461601257324,0.0008632985426875795,0.006138372421264649,0.0015778411972491308,0.894736842105263,"{0: 1, 1: 1}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 1}}",0.7045454545454546,0.675,0.75,0.8333333333333334,0.7142857142857143,0.7354329004329005,0.05449783188717961,18,0.6888888888888889,0.6,0.6,0.6521739130434783,0.5434782608695652,0.6169082125603864,0.04977674257032603,173,0.89453125,0.87890625,0.89453125,0.9140625,0.87890625,0.8921875,0.012979099785809491,9,0.6919642857142857,0.6136363636363635,0.625,0.6818181818181819,0.5707762557077626,0.6366390173753188,0.04495449787398034,179
161,0.018968486785888673,0.002781611032000003,0.005701017379760742,0.0015298644512093357,0.894736842105263,"{0: 1, 1: 2}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6862745098039216,0.62,0.634923132011852,0.037340806222647856,30,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.89453125,0.8671875,0.87734375,0.012499999999999999,28,0.7261410788381742,0.7296137339055793,0.6986899563318776,0.7446808510638298,0.6623931623931625,0.7123037565065247,0.02903716934820758,159
162,0.017846298217773438,0.0028930917483300776,0.004776620864868164,0.0007396414294170475,0.894736842105263,"{0: 1, 1: 3}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6166666666666667,0.5409836065573771,0.5832432456683446,0.040990793845767044,53,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.875,0.83984375,0.8625,0.018053468762955223,53,0.7843137254901961,0.7773109243697479,0.7613168724279835,0.7581967213114754,0.673469387755102,0.750921526270901,0.039928097239901116,149
